website_name,city_pt,country_pt,city_en,country_en,city_es,country_es,city_loc,country_loc,city_loc2,country_loc2,flag,lula_votos_2o,lula_pct_2o,bolsonaro_votos_2o,bolsonaro_pct_2o,votos_validos,votos_total,anulados,anulados_sub_judice,nulos,nulos_pct,em_branco,em_branco_pct,anulados_e_apurados,anulados_e_apurados_pct,concorrentes_pct
Libreville,Libreville,GabÃ£o,Libreville,Gabon,Libreville,GabÃ³n,Libreville,Gabon,,,ğŸ‡¬ğŸ‡¦,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Lilongue,Lilongue,MalÃ¡ui,Lilongwe,Malawi,LilongÃ¼e,Malaui,Lilongwe,Malawi,Lilongwe,MalaÅµi,ğŸ‡²ğŸ‡¼,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Lima,Lima,Peru,Lima,Peru,Lima,PerÃº,Lima,PerÃº,,,ğŸ‡µğŸ‡ª,314,42.20,430,57.80,744,771,0,0,10,1.30,17,2.20,0,0.00,57.80
Lisboa,Lisboa,Portugal,Lisbon,Portugal,Lisboa,Portugal,Lisboa,Portugal,,,ğŸ‡µğŸ‡¹,12872,64.50,7085,35.50,19957,20505,0,0,286,1.39,262,1.28,0,0.00,35.50
Liubliana,Liubliana,EslovÃªnia,Ljubljana,Slovenia,Liubliana,Eslovenia,Ljubljana,Slovenija,,,ğŸ‡¸ğŸ‡®,52,71.23,21,28.77,73,79,0,0,4,5.06,2,2.53,0,0.00,28.77
LomÃ©,LomÃ©,Togo,LomÃ©,Togo,LomÃ©,Togo,LomÃ©,Togo,,,ğŸ‡¹ğŸ‡¬,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Londres,Londres,Reino Unido,London,United Kingdon,Londres,Reino Unido,London,United Kingdon,,,ğŸ‡¬ğŸ‡§,9064,60.15,6004,39.85,15068,15459,0,0,212,1.37,179,1.16,0,0.00,39.85
Los Angeles,Los Angeles,Estados Unidos,Los Angeles,United States,Los Ãngeles,Estados Unidos,Los Angeles,United States,,,ğŸ‡ºğŸ‡¸,1955,49.26,2014,50.74,3969,4133,0,0,88,2.13,76,1.84,0,0.00,50.74
Luanda,Luanda,Angola,Luanda,Angola,Luanda,Angola,Luanda,Angola,,,ğŸ‡¦ğŸ‡´,124,55.61,99,44.39,223,230,0,0,5,2.17,2,0.87,0,0.00,44.39
Lusaca,Lusaca,ZÃ¢mbia,Lusaka,Zambia,Lusaka,Zambia,Lusaka,Zambia,,,ğŸ‡¿ğŸ‡²,13,92.86,1,7.14,14,14,0,0,0,0.00,0,0.00,0,0.00,7.14
Madri,Madri,Espanha,Madrid,Spain,Madrid,EspaÃ±a,Madrid,EspaÃ±a,,,ğŸ‡ªğŸ‡¸,3078,56.09,2410,43.91,5488,5769,0,0,160,2.77,121,2.10,0,0.00,43.91
Malabo,Malabo,GuinÃ© Equatorial,Malabo,Equatorial Guinea,Malabo,Guinea Ecuatorial,Malabo,Guinea Ecuatorial,Malabo,GuinÃ© Equatorial,ğŸ‡¬ğŸ‡¶,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Manila,Manila,Filipinas,Manila,Philippines,Manila,Filipinas,Maynila,Pilipinas,,,ğŸ‡µğŸ‡­,22,39.29,34,60.71,56,56,0,0,0,0.00,0,0.00,0,0.00,60.71
ManÃ¡gua,ManÃ¡gua,NicarÃ¡gua,Managua,Nicaragua,Managua,Nicaragua,Managua,Nicaragua,,,ğŸ‡³ğŸ‡®,34,47.22,38,52.78,72,77,0,0,4,5.19,1,1.30,0,0.00,52.78
Maputo,Maputo,MoÃ§ambique,Maputo,Mozambique,Maputo,Mozambique,Maputo,MoÃ§ambique,,,ğŸ‡²ğŸ‡¿,140,45.75,166,54.25,306,326,0,0,13,3.99,7,2.14,0,0.00,54.25
Mascate,Mascate,OmÃ£,Muscat,Oman,Mascate,OmÃ¡n,Ù…Ø³Ù‚Ø·,Ø³Ù„Ø·Ù†Ø© Ø¹Ù…Ø§Ù†,,,ğŸ‡´ğŸ‡²,14,30.43,32,69.57,46,46,0,0,0,0.00,0,0.00,0,0.00,69.57
Mendoza,Mendoza,Argentina,Mendoza,Argentina,Mendoza,Argentina,Mendoza,Argentina,,,ğŸ‡¦ğŸ‡·,56,38.89,88,61.11,144,150,0,0,4,2.67,2,1.33,0,0.00,61.11
Mexico,MÃ©xico,MÃ©xico,Mexico,Mexico,MÃ©xico,MÃ©xico,MÃ©xico,MÃ©xico,,,ğŸ‡²ğŸ‡½,633,47.63,696,52.37,1329,1385,0,0,38,2.74,18,1.30,0,0.00,52.37
Miami,Miami,Estados Unidos,Miami,United States,Miami,Estados Unidos,Miami,United States,,,ğŸ‡ºğŸ‡¸,3058,18.82,13187,81.18,16245,16732,0,0,259,1.55,228,1.36,0,0.00,81.18
MilÃ£o,MilÃ£o,ItÃ¡lia,Milan,Italy,MilÃ¡n,Italia,Milano,Italia,,,ğŸ‡®ğŸ‡¹,3371,52.55,3044,47.45,6415,6639,0,0,113,1.70,111,1.67,0,0.00,47.45
MontevidÃ©u,MontevidÃ©u,Uruguai,Montevideo,Uruguay,Montevideo,Uruguay,Montevideo,Uruguay,,,ğŸ‡ºğŸ‡¾,745,57.98,540,42.02,1285,1400,0,0,42,3.00,73,5.21,0,0.00,42.02
Montreal,Montreal,CanadÃ¡,Montreal,Canada,Montreal,CanadÃ¡,MontrÃ©al,Canada,,,ğŸ‡¨ğŸ‡¦,3871,68.98,1741,31.02,5612,5896,0,0,182,3.09,102,1.73,0,0.00,31.02
Moscou,Moscou,RÃºssia,Moscow,Russia,MoscÃº,Rusia,ĞœĞ¾ÑĞºĞ²Ğ°,Ğ Ğ¾ÑÑĞ¸Ñ,,,ğŸ‡·ğŸ‡º,46,66.67,23,33.33,69,70,0,0,1,1.43,0,0.00,0,0.00,33.33
Mumbai,Mumbai,Ãndia,Mumbai,India,Mumbai,India,à¤®à¥à¤‚à¤¬à¤ˆ,à¤­à¤¾à¤°à¤¤,,,ğŸ‡®ğŸ‡³,11,73.33,4,26.67,15,15,0,0,0,0.00,0,0.00,0,0.00,26.67
Munique,Munique,Alemanha,Munich,Germany,MÃºnich,Alemania,MÃ¼nchen,Deutschland,,,ğŸ‡©ğŸ‡ª,3534,69.39,1559,30.61,5093,5290,0,0,112,2.12,85,1.60,0,0.00,30.61
NagÃ³ia,NagÃ³ia,JapÃ¢o,Nagoya,Japan,Nagoya,JapÃ³n,ç»å¤å±‹,æ—¥æœ¬,,,ğŸ‡¯ğŸ‡µ,2117,14.28,12704,85.72,14821,15808,0,0,423,2.68,564,3.56,0,0.00,85.72
NairÃ³bi,NairÃ³bi,QuÃ©nia,Nairobi,Kenya,Nairobi,Kenia,Nairobi,Kenya,,,ğŸ‡°ğŸ‡ª,35,58.33,25,41.67,60,60,0,0,0,0.00,0,0.00,0,0.00,41.67
Nassau,Nassau,Bahamas,Nassau,Bahamas,NasÃ¡u,Bahamas,Nassau,Bahamas,,,ğŸ‡§ğŸ‡¸,9,39.13,14,60.87,23,25,0,0,2,8.00,0,0.00,0,0.00,60.87
Nicosia,NicÃ³sia,Chipre,Nicosia,Cyprus,Nicosia,Chipre,Î›ÎµÏ…ÎºÏ‰ÏƒÎ¯Î±,ÎšÏÏ€ÏÎ¿Ï‚,LefkoÅŸa,KÄ±brÄ±s,ğŸ‡¨ğŸ‡¾,15,62.50,9,37.50,24,29,0,0,4,13.79,1,3.45,0,0.00,37.50
Nova Delhi,Nova Delhi,India,New Delhi,India,Nueva Delhi,India,à¤¨à¤ˆ à¤¦à¤¿à¤²à¥à¤²à¥€,à¤­à¤¾à¤°à¤¤,à¨¨à¨µà©€à¨‚ à¨¦à¨¿à©±à¨²à©€,à¨­à¨¾à¨°à¨¤,ğŸ‡®ğŸ‡³,23,62.16,14,37.84,37,39,0,0,1,2.56,1,2.57,0,0.00,37.84
Nova York,Nova York,Estados Unidos,New York,United States,Nueva York,Estados Unidos,New York,United States,,,ğŸ‡ºğŸ‡¸,5331,46.77,6068,53.23,11399,11793,0,0,203,1.72,191,1.62,0,0.00,53.23
Oslo,Oslo,Noruega,Oslo,Norway,Oslo,Noruega,Oslo,Norge,,,ğŸ‡³ğŸ‡´,628,76.12,197,23.88,825,862,0,0,21,2.44,16,1.85,0,0.00,23.88
Ottawa,Ottawa,CanadÃ¡,Ottawa,Canada,Ottawa,CanadÃ¡,Ottawa,Canada,,,ğŸ‡¨ğŸ‡¦,680,64.09,381,35.91,1061,1153,0,0,46,3.99,46,3.99,0,0.00,35.91
Panama,PanamÃ¡,PanamÃ¡,Panama,Panama,PanamÃ¡,PanamÃ¡,PanamÃ¡,PanamÃ¡,,,ğŸ‡µğŸ‡¦,252,39.13,392,60.87,644,674,0,0,15,2.23,15,2.22,0,0.00,60.87
Paramaribo,Paramaribo,Suriname,Paramaribo,Suriname,Paramaribo,Surinam,Paramaribo,Suriname,,,ğŸ‡¸ğŸ‡·,131,27.01,354,72.99,485,502,0,0,10,1.99,7,1.40,0,0.00,72.99
Paris,Paris,FranÃ§a,Paris,France,ParÃ­s,Francia,Paris,France,,,ğŸ‡«ğŸ‡·,7885,82.94,1622,17.06,9507,9696,0,0,99,1.02,90,0.93,0,0.00,17.06
Paso Los Libres,Paso de los Libres,Argentina,Paso de los Libres,Argentina,Paso de los Libres,Argentina,Paso de los Libres,Argentina,,,ğŸ‡¦ğŸ‡·,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Pedro Juan Caballero,Pedro Juan Caballero,Paraguai,Pedro Juan Caballero,Paraguay,Pedro Juan Caballero,Paraguay,Pedro Juan Caballero,Paraguay,,,ğŸ‡µğŸ‡¾,98,27.37,260,72.63,358,377,0,0,8,2.12,11,2.92,0,0.00,72.63
Pequim,Pequim,China,Beijing,China,PekÃ­n,China,åŒ—äº¬,ä¸­å›½,åŒ—äº¬,ä¸­åœ‹,ğŸ‡¨ğŸ‡³,47,67.14,23,32.86,70,75,0,0,3,4.00,2,2.67,0,0.00,32.86
Port Of Spain,Porto da Espanha,Trindade e Tobago,Port Of Spain,Trinidad and Tobago,Puerto EspaÃ±a,Trinidad y Tobago,Port Of Spain,Trinidad and Tobago,,,ğŸ‡¹ğŸ‡¹,16,51.61,15,48.39,31,32,0,0,0,0.00,1,3.12,0,0.00,48.39
Porto,Porto,Portugal,Porto,Portugal,Oporto,Portugal,Porto,Portugal,,,ğŸ‡µğŸ‡¹,9450,64.80,5134,35.20,14584,15124,0,0,239,1.58,301,1.99,0,0.00,35.20
Porto PrÃ­ncipe,Porto PrÃ­ncipe,Haiti,Port-au-Prince,Haiti,Puerto PrÃ­ncipe,HaitÃ­,Port-au-Prince,HaÃ¯ti,PÃ²toprens,Ayiti,ğŸ‡­ğŸ‡¹,2,40.00,3,60.00,5,5,0,0,0,0.00,0,0.00,0,0.00,60.00
Praga,Praga,RepÃºblica Tcheca,Prague,Czech Republic,Praga,RepÃºblica_Checa,Praha,ÄŒesko,,,ğŸ‡¨ğŸ‡¿,286,79.67,73,20.33,359,388,0,0,17,4.38,12,3.09,0,0.00,20.33
Praia,Praia,Cabo Verde,Praia,Cape Verde,Praia,Cabo Verde,Praia,Cabo Verde,,,ğŸ‡¨ğŸ‡¦,40,64.52,22,35.48,62,67,0,0,1,1.49,4,5.97,0,0.00,35.48
PretÃ³ria,PretÃ³ria,Africa do Sul,Pretoria,South Africa,Pretoria,SudÃ¡frica,Pretoria,Suid-Afrika,Pretoria,Afrika Borwa,ğŸ‡¿ğŸ‡¦,83,28.62,207,71.38,290,304,0,0,4,1.32,10,3.29,0,0.00,71.38
Puerto IguazÃº,Puerto IguazÃº,Argentina,Puerto IguazÃº,Argentina,Puerto IguazÃº,Argentina,Puerto IguazÃº,Argentina,,,ğŸ‡¦ğŸ‡·,5,100.00,0,0.00,5,5,0,0,0,0.00,0,0.00,0,0.00,0.00
Puerto Quijarro,Puerto Quijarro,BolÃ­via,Puerto Quijarro,Bolivia,Puerto Quijarro,Bolivia,Puerto Quijarro,Bolivia,,,ğŸ‡§ğŸ‡´,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Quito,Quito,Equador,Quito,Ecuador,Quito,Ecuador,Quito,Ecuador,,,ğŸ‡ªğŸ‡¨,115,31.08,255,68.92,370,393,0,0,13,3.31,10,2.54,0,0.00,68.92
Rabat,Rabat,Marrocos,Rabat,Morocco,Rabat,Marruecos,Ø§Ù„Ø±Ø¨Ø§Ø·,Ø§Ù„Ù…ØºØ±Ø¨,Rabat,Maroc,ğŸ‡²ğŸ‡¦,38,82.61,8,17.39,46,46,0,0,0,0.00,0,0.00,0,0.00,17.39
Ramallah,Ramala,Palestina,Ramallah,Palestine,Ramala,Palestina,Ø±Ø§Ù… Ø§Ù„Ù„Ù‡,Ø¯ÙˆÙ„Ø© ÙÙ„Ø³Ø·ÙŠÙ†,,,ğŸ‡µğŸ‡¸,584,90.54,61,9.46,645,676,0,0,22,3.25,9,1.34,0,0.00,9.46
Riade,Riade,ArÃ¡bia Saudita,Riyadh,Saudi Arabia,Riad,Arabia Saudita,Ø§Ù„Ø±ÙŠØ§Ø¶â€,Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©,,,ğŸ‡¸ğŸ‡¦,38,67.86,18,32.14,56,58,0,0,2,3.45,0,0.00,0,0.00,32.14
Rio Branco,RÃ­o Branco,Uruguai,RÃ­o Branco,Uruguay,RÃ­o Branco,Uruguay,RÃ­o Branco,Uruguay,,,ğŸ‡ºğŸ‡¾,13,59.09,9,40.91,22,25,0,0,2,8.00,1,4.00,0,0.00,40.91
Rivera,Rivera,Uruguai,Rivera,Uruguay,Rivera,Uruguay,Rivera,Uruguay,,,ğŸ‡ºğŸ‡¾,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Roma,Roma,ItÃ¡lia,Rome,Italy,Roma,Italia,Roma,Italia,,,ğŸ‡®ğŸ‡¹,2449,59.78,1648,40.22,4097,4278,0,0,81,1.89,100,2.34,0,0.00,40.22
Saint Johns,SÃ£o JoÃ£o,Antiga e Barbuda,St. John's,Antigua and Barbuda,Saint John,Antigua y Barbuda,St. John's,Antigua and Barbuda,,,ğŸ‡¦ğŸ‡¬,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Salto Del GuairÃ¡,Salto Del GuairÃ¡,Paraguai,Salto Del GuairÃ¡,Paraguay,Salto Del GuairÃ¡,Paraguay,Salto Del GuairÃ¡,Paraguay,,,ğŸ‡µğŸ‡¾,29,5.02,549,94.98,578,588,0,0,6,1.02,4,0.68,0,0.00,94.98
Santa Cruz de La Sierra,Santa Cruz de la Sierra,BolÃ­via,Santa Cruz de la Sierra,Bolivia,Santa Cruz de la Sierra,Bolivia,Santa Cruz de la Sierra,Bolivia,Santa Krus llaqta,Buliwya,ğŸ‡§ğŸ‡´,138,13.69,870,86.31,1008,1022,0,0,8,0.78,6,0.59,0,0.00,86.31
Santiago,Santiago,Chile,Santiago,Chile,Santiago,Chile,Santiago,Chile,,,ğŸ‡¨ğŸ‡±,905,49.53,922,50.47,1827,1930,0,0,48,2.49,55,2.85,0,0.00,50.47
Sarajevo,Sarajevo,BÃ³snia e Herzegovina,Sarajevo,Bosnia and Herzegovina,Sarajevo,Bosnia y Herzegovina,Sarajevo,Bosna i Hercegovina,,,ğŸ‡§ğŸ‡¦,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Seul,Seul,Coreia do Sul,Seoul,South Korea,SeÃºl,Corea del Sur,ì„œìš¸,ëŒ€í•œë¯¼êµ­,,,ğŸ‡°ğŸ‡·,126,64.29,70,35.71,196,213,0,0,8,3.76,9,4.22,0,0.00,35.71
Singapura,Singapura,Singapura,Singapore,Singapore,Singapur,Singapur,Singapore,Singapore,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,230,63.71,131,36.29,361,402,0,0,26,6.47,15,3.73,0,0.00,36.29
St Georges de Loyapock,SÃ£o Jorge do Oiapoque,FranÃ§a,Saint-Georges-de-l'Oyapock,France,San Jorge de Oyapoque,Francia,Saint-Georges-de-l'Oyapock,France,,,ğŸ‡«ğŸ‡·,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Sydney,Sydney,AustrÃ¡lia,Sydney,Australia,SÃ­dney,Australia,Sydney,Australia,,,ğŸ‡¦ğŸ‡º,3057,62.13,1863,37.87,4920,5163,0,0,146,2.83,97,1.88,0,0.00,37.87
SÃ£o Domingos,SÃ£o Domingos,RepÃºblica Dominicana,Santo Domingo,Dominican Republic,Santo Domingo,RepÃºblica Dominicana,Santo Domingo,RepÃºblica Dominicana,,,ğŸ‡©ğŸ‡´,80,36.70,138,63.30,218,226,0,0,4,1.77,4,1.77,0,0.00,63.30
SÃ£o Francisco,SÃ£o Francisco,Estados Unidos,San Francisco,United States,San Francisco,Estados Unidos,San Francisco,United States,,,ğŸ‡ºğŸ‡¸,2447,60.95,1568,39.05,4015,4165,0,0,84,2.02,66,1.58,0,0.00,39.05
SÃ£o JosÃ©,SÃ£o JosÃ©,Costa Rica,San JosÃ©,Costa Rica,San JosÃ©,Costa Rica,San JosÃ©,Costa Rica,,,ğŸ‡¨ğŸ‡·,166,45.36,200,54.64,366,386,0,0,13,3.37,7,1.81,0,0.00,54.64
SÃ£o Salvador,SÃ£o Salvador,El Salvador,San Salvador,El Salvador,San Salvador,El Salvador,San Salvador,El Salvador,,,ğŸ‡¸ğŸ‡»,27,38.03,44,61.97,71,72,0,0,1,1.39,0,0.00,0,0.00,61.97
SÃ£o TomÃ©,SÃ£o TomÃ©,SÃ£o TomÃ© e PrÃ­ncipe,SÃ£o TomÃ©,SÃ£o TomÃ© and PrÃ­ncipe,Santo TomÃ©,Santo TomÃ© y PrÃ­ncipe,SÃ£o TomÃ©,SÃ£o TomÃ© e PrÃ­ncipe,,,ğŸ‡¸ğŸ‡¹,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
SÃ³fia,SÃ³fia,BulgÃ¡ria,Sofia,Bulgaria,SofÃ­a,Bulgaria,Ğ¡Ğ¾Ñ„Ğ¸Ñ,Ğ‘ÑŠĞ»Ğ³Ğ°Ñ€Ğ¸Ñ,,,ğŸ‡§ğŸ‡¬,24,77.42,7,22.58,31,34,0,0,3,8.82,0,0.00,0,0.00,22.58
TaipÃ©,TaipÃ©,Taiwan,Taipei,Taiwan,TaipÃ©i,TaiwÃ¡n,å°åŒ—,å°ç£,,,ğŸ‡¹ğŸ‡¼,101,43.35,132,56.65,233,245,0,0,5,2.04,7,2.86,0,0.00,56.65
Talin,Talin,EstÃ´nia,Tallinn,Estonia,Tallin,Estonia,Tallinn,Eesti,,,ğŸ‡ªğŸ‡ª,156,87.15,23,12.85,179,191,0,0,11,5.76,1,0.52,0,0.00,12.85
Tbilisi,TiblÃ­ssi,GeÃ³rgia,Tbilisi,Georgia,Tiflis,Georgia,áƒ—áƒ‘áƒ˜áƒšáƒ˜áƒ¡áƒ˜,áƒ¡áƒáƒ¥áƒáƒ áƒ—áƒ•áƒ”áƒšáƒ,,,ğŸ‡¬ğŸ‡ª,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
TeerÃ£,TeerÃ£,IrÃ£,Tehran,Iran,TeherÃ¡n,IrÃ¡n,ØªÙ‡Ø±Ø§Ù†,Ø§ÛŒØ±Ø§,,,ğŸ‡®ğŸ‡·,8,47.06,9,52.94,17,18,0,0,1,5.56,0,0.00,0,0.00,52.94
Tegucigalpa,Tegucigalpa,Honduras,Tegucigalpa,Honduras,Tegucigalpa,Honduras,Tegucigalpa,Honduras,,,ğŸ‡­ğŸ‡³,29,38.16,47,61.84,76,79,0,0,1,1.27,2,2.53,0,0.00,61.84
Tel Aviv,Tel Aviv,Israel,Tel Aviv,Israel,Tel Aviv,Israel,×ª×œÖ¾××‘×™×‘,×™×©×¨××œ,,,ğŸ‡®ğŸ‡±,353,46.57,405,53.43,758,814,0,0,23,2.83,33,4.05,0,0.00,53.43
Tirana,Tirana,AlbÃ¢nia,Tirana,Albania,Tirana,Albania,TiranÃ«,ShqipÃ«ria,,,ğŸ‡¦ğŸ‡±,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Toronto,Toronto,CanadÃ¡,Toronto,Canada,Toronto,CanadÃ¡,Toronto,Canada,,,ğŸ‡¨ğŸ‡¦,5188,55.79,4111,44.21,9299,9704,0,0,239,2.46,166,1.71,0,0.00,44.21
TrÃ­poli,TrÃ­poli,LÃ­bia,Tripoli,Libya,TrÃ­poli,Libia,Ø·Ø±Ø§Ø¨Ù„Ø³,Ù„ÙŠØ¨ÙŠØ§,,,ğŸ‡±ğŸ‡¾,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Tunis,Tunis,Tunes,Tunis,Tunisia,TÃºnez,TÃºnez,ØªÙˆÙ†Ø³,ØªÙˆÙ†Ø³,Tunis,Tunisie,ğŸ‡¹ğŸ‡³,8,66.67,4,33.33,12,12,0,0,0,0.00,0,0.00,0,0.00,33.33
TÃ³quio,TÃ³quio,JapÃ¢o,Tokyo,Japan,Tokio,JapÃ³n,æ±äº¬,æ—¥æœ¬,,,ğŸ‡¯ğŸ‡µ,2454,19.67,10020,80.33,12474,13493,0,0,401,2.97,618,4.58,0,0.00,80.33
Uagadugu,Uagadugu,Burquina Fasso,Ouagadougou,Burkina Faso,UagadugÃº,Burkina Faso,Ouagadougou,Burkina Faso,,,ğŸ‡§ğŸ‡«,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Vancouver,Vancouver,CanadÃ¡,Vancouver,Canada,Vancouver,CanadÃ¡,Vancouver,Canada,,,ğŸ‡¨ğŸ‡¦,3442,63.48,1980,36.52,5422,5720,0,0,181,3.16,117,2.05,0,0.00,36.52
VarsÃ³via,VarsÃ³via,PolÃ´nia,Warsaw,Poland,Varsovia,Polonia,Warszawa,Polska,,,ğŸ‡µğŸ‡±,212,75.71,68,24.29,280,288,0,0,5,1.74,3,1.04,0,0.00,24.29
Vaticano,Vaticano,Vaticano,Vatican,Vatican,Vaticano,Vaticano,Vaticanae,Vaticanae,,,ğŸ‡»ğŸ‡¦,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Viena,Viena,Ãustria,Vienna,Austria,Viena,Austria,Wien,Ã–sterreich,,,ğŸ‡¦ğŸ‡¹,960,71.70,379,28.30,1339,1407,0,0,35,2.49,33,2.34,0,0.00,28.30
Washington,Washington,Estados Unidos,Washington,United States,Washington,Estados Unidos,Washington,United States,,,ğŸ‡ºğŸ‡¸,2552,50.57,2494,49.43,5046,5228,0,0,84,1.61,98,1.87,0,0.00,49.43
Wellington,Wellington,Nova ZelÃ¢ndia,Wellington,New Zealand,Wellington,Nueva Zelanda,Wellington,New Zealand,Te Whanga-nui-a-Tara,Aotearoa,ğŸ‡³ğŸ‡¿,389,70.34,164,29.66,553,569,0,0,9,1.58,7,1.23,0,0.00,29.66
Windhoek,Vinduque,NamÃ­bia,Windhoek,Namibia,Windhoek,Namibia,Windhoek,NamibiÃ«,Windhoek,Namibia,ğŸ‡³ğŸ‡¦,4,11.43,31,88.57,35,36,0,0,1,2.78,0,0.00,0,0.00,88.57
Xangai,Xangai,China,Shanghai,China,ShanghÃ¡i,China,ä¸Šæµ· ,ä¸­å›½,ä¸Šæµ·,ä¸­åœ‹,ğŸ‡¨ğŸ‡³,125,66.84,62,33.16,187,194,0,0,4,2.06,3,1.55,0,0.00,33.16
Yangon,Yangon,Mianmar,Yangon,Myanmar,RangÃºn,Myanmar,á€›á€”á€ºá€€á€¯á€”á€º,á€™á€¼á€”á€ºá€™á€¬á€”á€­á€¯á€„á€ºá€„á€¶,,,ğŸ‡²ğŸ‡²,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00
Zagreb,Zagreb,CroÃ¡cia,Zagreb,Croatia,Zagreb,Croacia,Zagreb,Hrvatska,,,ğŸ‡­ğŸ‡·,26,63.41,15,36.59,41,42,0,0,1,2.38,0,0.00,0,0.00,36.59
Zurique,Zurique,SuiÃ§a,Zurich,Switzerland,ZÃºrich,Suiza,ZÃ¼rich,Schweiz,Zurich,Suisse,ğŸ‡¨ğŸ‡­,3189,53.59,2762,46.41,5951,6225,0,0,149,2.39,125,2.01,0,0.00,46.41
